N,P,K,temperature,humidity,ph,rainfall,label,yield
43.06,69.13,45.91,21.69,19.03,7.74,167.23,chickpea,980.17
100.54,13.49,49.09,25.05,80.2,6.71,55.6,watermelon,31478.92
124.65,75.26,46.52,29.61,67.02,5.42,140.12,banana,31779.39
61.3,57.14,46.02,25.53,74.72,7.12,132.71,rice,5317.08
21.61,44.54,30.18,24.26,79.23,8.03,32.39,mungbean,1054.51
85.41,37.06,26.79,18.06,69.42,6.5,62.7,maize,6813.51
9.16,24.26,41.08,20.83,91.35,6.33,114.26,pomegranate,9350.36
18.06,53.62,9.34,31.75,73.28,6.38,33.03,mungbean,917.51
19.37,53.26,27.14,18.11,25.35,5.71,55.62,kidneybeans,2335.06
26.89,23.01,10.46,18.29,86.95,6.0,75.32,orange,10513.66
15.22,48.88,16.7,22.92,24.58,5.91,96.04,kidneybeans,1860.44
33.32,43.57,17.97,25.59,56.06,7.34,23.12,mothbeans,1200.1
58.23,55.55,39.34,29.1,85.8,6.93,189.26,papaya,27727.28
18.53,13.22,26.35,24.23,97.22,5.33,166.5,coconut,5969.08
0.0,34.7,33.93,32.06,49.51,5.78,75.89,mango,8442.79
112.86,27.45,44.49,33.76,89.36,6.09,27.37,muskmelon,15488.57
46.83,64.05,22.27,33.08,74.32,6.97,62.7,blackgram,1099.32
21.06,15.72,35.74,23.05,93.43,6.31,56.21,pomegranate,10577.68
106.51,40.08,51.42,25.71,59.38,6.51,113.09,cotton,2770.26
121.34,14.57,52.63,27.28,85.82,5.99,17.52,muskmelon,17511.59
20.3,79.07,30.13,26.27,70.11,7.71,51.31,lentil,1541.77
105.01,13.72,50.45,33.81,98.47,6.94,31.37,muskmelon,16967.92
7.93,44.6,24.02,25.15,41.59,6.83,64.8,mothbeans,804.61
102.66,13.96,66.56,27.73,99.9,6.2,61.23,watermelon,26818.4
79.58,44.19,43.47,28.19,93.78,6.98,140.91,jute,3330.67
84.82,55.53,45.65,27.98,81.38,6.25,142.61,jute,3499.23
21.19,70.91,20.06,13.32,22.77,6.76,93.48,kidneybeans,2229.64
123.72,26.43,42.79,22.12,73.13,7.34,72.05,cotton,3078.94
41.73,59.22,70.58,13.98,15.08,7.24,59.84,chickpea,1837.73
10.87,24.14,39.51,20.38,94.3,6.7,70.88,pomegranate,9750.06
67.88,37.8,42.46,19.78,51.95,6.31,83.45,wheat,3908.97
114.72,55.28,33.36,24.55,68.2,5.94,104.76,cotton,2763.69
81.86,49.43,47.7,23.49,50.42,7.09,73.06,wheat,5121.36
9.03,80.87,26.63,23.49,19.78,5.63,59.14,kidneybeans,1902.39
128.97,97.55,50.85,25.94,67.77,6.15,69.31,banana,31983.42
39.49,59.92,71.76,25.34,21.19,7.06,34.66,chickpea,1447.48
28.76,71.81,18.77,28.53,79.73,6.83,51.56,lentil,1051.95
24.36,126.36,216.92,24.75,82.45,6.75,84.9,grapes,19617.82
2.71,41.74,26.13,26.68,88.69,5.97,61.77,mungbean,1094.86
110.18,40.19,36.29,21.08,58.38,7.85,63.99,wheat,4515.7
60.45,53.7,38.08,21.8,87.69,6.36,182.67,rice,6108.85
3.28,66.64,17.88,26.72,47.08,5.93,144.2,pigeonpeas,1627.13
29.69,70.34,82.33,15.05,18.68,8.26,89.69,chickpea,1317.67
112.47,61.81,43.2,21.76,77.92,6.58,88.83,banana,34660.7
28.83,18.34,30.57,26.44,100.0,6.24,146.1,coconut,5116.91
16.1,20.56,6.12,24.17,86.81,7.4,110.55,orange,13296.38
32.28,76.98,16.32,29.74,48.03,6.39,180.45,pigeonpeas,1534.46
25.25,15.03,24.59,31.18,98.23,5.78,183.77,coconut,7536.96
21.42,41.95,22.88,27.31,45.49,7.44,65.86,mothbeans,1146.31
16.06,136.35,214.22,24.02,91.72,5.68,128.45,apple,14221.38
113.58,36.29,43.97,24.01,67.88,7.17,99.62,cotton,2956.31
19.58,48.66,17.05,22.95,78.46,6.89,58.31,mungbean,1390.5
19.48,43.41,17.75,29.85,64.3,6.5,52.58,mothbeans,1325.05
